Hora_actual,ProxLlegada_FC1,CantCola_Cola,Desertados_Cola,CantCola_Prioridad,Estado_ZS,FinZS_ZS,FinServ_PS,Ocupacion_PS,Actividad_PS,IniDescanso_PS,FinDescanso_PS,CantDescansos_PS,FinServ_PS2,Ocupacion_PS2,Actividad_PS2,IniDescanso_PS2,FinDescanso_PS2,CantDescansos_PS2,Total_Atendidos,Total_Desertores
000:10:30,000:11:15,5,0,2,LIBRE,-,000:11:20,OCUPADO,ACTIVO,000:11:00,,5,000:10:40,OCUPADO,ACTIVO,000:11:00,,5,5,0
000:10:40,000:11:15,5,0,1,LIBRE,-,000:11:20,OCUPADO,ACTIVO,000:11:00,,5,000:11:30,OCUPADO,ACTIVO,000:11:00,,5,6,0
000:11:00,000:11:15,5,0,1,LIBRE,-,000:12:20,OCUPADO,DESCANSANDO,,000:12:00,6,000:12:30,OCUPADO,DESCANSANDO,,000:12:00,6,6,0
000:11:15,000:12:00,6,0,1,LIBRE,-,000:12:20,OCUPADO,DESCANSANDO,,000:12:00,6,000:12:30,OCUPADO,DESCANSANDO,,000:12:00,6,6,0
000:12:00,000:12:45,6,0,2,LIBRE,-,000:12:20,OCUPADO,ACTIVO,000:13:00,,6,000:12:30,OCUPADO,ACTIVO,000:13:00,,6,6,0
000:12:20,000:12:45,5,0,2,OCUP,000:12:50,-,LIBRE,ACTIVO,000:13:00,,6,000:12:30,OCUPADO,ACTIVO,000:13:00,,6,7,0
000:12:30,000:12:45,5,0,1,OCUP,000:12:50,-,LIBRE,ACTIVO,000:13:00,,6,000:13:20,OCUPADO,ACTIVO,000:13:00,,6,8,0
000:12:45,000:13:30,6,0,1,OCUP,000:12:50,-,LIBRE,ACTIVO,000:13:00,,6,000:13:20,OCUPADO,ACTIVO,000:13:00,,6,8,0
000:12:50,000:13:30,6,0,1,LIBRE,-,000:13:40,OCUPADO,ACTIVO,000:13:00,,6,000:13:20,OCUPADO,ACTIVO,000:13:00,,6,8,0
000:13:00,000:13:30,6,0,1,LIBRE,-,000:14:40,OCUPADO,DESCANSANDO,,000:14:00,7,000:14:20,OCUPADO,DESCANSANDO,,000:14:00,7,8,0
000:13:30,000:14:15,6,0,2,LIBRE,-,000:14:40,OCUPADO,DESCANSANDO,,000:14:00,7,000:14:20,OCUPADO,DESCANSANDO,,000:14:00,7,8,0
000:14:00,000:14:15,6,0,2,LIBRE,-,000:14:40,OCUPADO,ACTIVO,000:15:00,,7,000:14:20,OCUPADO,ACTIVO,000:15:00,,7,8,0
000:14:15,000:15:00,7,0,2,LIBRE,-,000:14:40,OCUPADO,ACTIVO,000:15:00,,7,000:14:20,OCUPADO,ACTIVO,000:15:00,,7,8,0
000:14:20,000:15:00,7,0,1,LIBRE,-,000:14:40,OCUPADO,ACTIVO,000:15:00,,7,000:15:10,OCUPADO,ACTIVO,000:15:00,,7,9,0
000:14:40,000:15:00,6,0,1,OCUP,000:15:10,-,LIBRE,ACTIVO,000:15:00,,7,000:15:10,OCUPADO,ACTIVO,000:15:00,,7,10,0
000:15:00,000:15:45,7,0,1,OCUP,000:15:10,-,LIBRE,DESCANSANDO,,000:16:00,8,000:16:10,OCUPADO,DESCANSANDO,,000:16:00,8,10,0
000:15:10,000:15:45,7,0,1,OCUP,000:15:10,-,LIBRE,DESCANSANDO,,000:16:00,8,000:16:10,OCUPADO,DESCANSANDO,,000:16:00,8,10,0
000:15:45,000:16:30,7,0,2,OCUP,000:15:10,-,LIBRE,DESCANSANDO,,000:16:00,8,000:16:10,OCUPADO,DESCANSANDO,,000:16:00,8,10,0
000:16:00,000:16:30,6,1,2,OCUP,000:15:10,-,LIBRE,ACTIVO,000:17:00,,8,000:16:10,OCUPADO,ACTIVO,000:17:00,,8,10,1
000:16:10,000:16:30,6,1,1,LIBRE,-,000:17:00,OCUPADO,ACTIVO,000:17:00,,8,000:17:00,OCUPADO,ACTIVO,000:17:00,,8,11,1
000:16:30,000:17:15,6,1,2,LIBRE,-,000:17:00,OCUPADO,ACTIVO,000:17:00,,8,000:17:00,OCUPADO,ACTIVO,000:17:00,,8,11,1
000:16:45,000:17:15,5,2,2,LIBRE,-,000:17:00,OCUPADO,ACTIVO,000:17:00,,8,000:17:00,OCUPADO,ACTIVO,000:17:00,,8,11,2
000:17:00,000:17:15,5,2,2,LIBRE,-,-,LIBRE,DESCANSANDO,,000:18:00,9,-,LIBRE,DESCANSANDO,,000:18:00,9,13,2
000:17:15,000:18:00,6,2,2,LIBRE,-,-,LIBRE,DESCANSANDO,,000:18:00,9,-,LIBRE,DESCANSANDO,,000:18:00,9,13,2
000:18:00,000:18:45,6,2,1,OCUP,000:18:30,-,LIBRE,ACTIVO,000:19:00,,9,000:18:50,OCUPADO,ACTIVO,000:19:00,,9,13,2
000:18:30,000:18:45,6,2,1,LIBRE,-,000:19:20,OCUPADO,ACTIVO,000:19:00,,9,000:18:50,OCUPADO,ACTIVO,000:19:00,,9,13,2
000:18:45,000:19:30,7,2,1,LIBRE,-,000:19:20,OCUPADO,ACTIVO,000:19:00,,9,000:18:50,OCUPADO,ACTIVO,000:19:00,,9,13,2
000:18:50,000:19:30,7,2,0,LIBRE,-,000:19:20,OCUPADO,ACTIVO,000:19:00,,9,000:19:40,OCUPADO,ACTIVO,000:19:00,,9,14,2
000:19:00,000:19:30,7,2,0,LIBRE,-,000:20:20,OCUPADO,DESCANSANDO,,000:20:00,10,000:20:40,OCUPADO,DESCANSANDO,,000:20:00,10,14,2
000:19:30,000:20:15,8,2,0,LIBRE,-,000:20:20,OCUPADO,DESCANSANDO,,000:20:00,10,000:20:40,OCUPADO,DESCANSANDO,,000:20:00,10,14,2
000:20:00,000:20:15,8,2,0,LIBRE,-,000:20:20,OCUPADO,ACTIVO,000:21:00,,10,000:20:40,OCUPADO,ACTIVO,000:21:00,,10,14,2
